Datetime;open;close;high;low;volume
2020-08-07 04:00:00+02:00;1.18685;1.18385;1.1869;1.1832;53262
2020-08-07 05:00:00+02:00;1.18386;1.18262;1.18407;1.1823;53426
2020-08-07 06:00:00+02:00;1.18263;1.18352;1.18376;1.18195;40395
2020-08-07 07:00:00+02:00;1.18353;1.18428;1.18449;1.18302;32197
2020-08-07 08:00:00+02:00;1.18428;1.18316;1.18478;1.183;52310
2020-08-07 09:00:00+02:00;1.18312;1.18402;1.18506;1.18312;68917
2020-08-07 10:00:00+02:00;1.18404;1.18326;1.18404;1.18211;63052
2020-08-07 11:00:00+02:00;1.18328;1.18171;1.18362;1.18094;62909
2020-08-07 12:00:00+02:00;1.1817;1.18228;1.18238;1.18125;57243
2020-08-07 13:00:00+02:00;1.18226;1.18176;1.18243;1.18103;58823
2020-08-07 14:00:00+02:00;1.18175;1.18311;1.18458;1.18014;92969
2020-08-07 15:00:00+02:00;1.18311;1.17725;1.18333;1.17644;125007
2020-08-07 16:00:00+02:00;1.17726;1.17883;1.17906;1.17552;106278
2020-08-07 17:00:00+02:00;1.17884;1.17751;1.17967;1.17737;83051
2020-08-07 18:00:00+02:00;1.17753;1.17691;1.17817;1.1768;59428
2020-08-07 19:00:00+02:00;1.17689;1.17811;1.1782;1.17664;51981
2020-08-07 20:00:00+02:00;1.1781;1.1781;1.17858;1.17782;44152
2020-08-07 21:00:00+02:00;1.17808;1.17887;1.17888;1.17801;36061
2020-08-09 23:00:00+02:00;1.1789;1.17856;1.17897;1.17843;1395
2020-08-10 00:00:00+02:00;1.17849;1.17761;1.17886;1.17736;17293
2020-08-10 01:00:00+02:00;1.17761;1.1781;1.17835;1.17761;15290
2020-08-10 02:00:00+02:00;1.1781;1.17938;1.17953;1.1781;22522
2020-08-10 03:00:00+02:00;1.17938;1.17932;1.17971;1.17898;29938
2020-08-10 04:00:00+02:00;1.17931;1.17928;1.17983;1.17914;20254
2020-08-10 05:00:00+02:00;1.17928;1.17951;1.17952;1.17899;13419
2020-08-10 06:00:00+02:00;1.17951;1.17909;1.17962;1.17904;11444
2020-08-10 07:00:00+02:00;1.17909;1.1794;1.17942;1.17897;15258
2020-08-10 08:00:00+02:00;1.1794;1.17659;1.18006;1.17651;54721
2020-08-10 09:00:00+02:00;1.1766;1.17659;1.17755;1.17596;65478
2020-08-10 10:00:00+02:00;1.1766;1.17723;1.17756;1.17521;63873
2020-08-10 11:00:00+02:00;1.17725;1.17597;1.17753;1.17577;55183
2020-08-10 12:00:00+02:00;1.17598;1.1746;1.17662;1.1745;52181
2020-08-10 13:00:00+02:00;1.17463;1.17535;1.17566;1.17407;51270
2020-08-10 14:00:00+02:00;1.17537;1.17676;1.17713;1.17516;54325
2020-08-10 15:00:00+02:00;1.17677;1.17875;1.17918;1.17598;72143
2020-08-10 16:00:00+02:00;1.17875;1.17656;1.17875;1.17619;76967
2020-08-10 17:00:00+02:00;1.17657;1.17559;1.17719;1.17509;60245
2020-08-10 18:00:00+02:00;1.17557;1.17534;1.17591;1.17465;47976
2020-08-10 19:00:00+02:00;1.17534;1.1752;1.17565;1.17489;32485
2020-08-10 20:00:00+02:00;1.17518;1.17438;1.17523;1.17431;40338
2020-08-10 21:00:00+02:00;1.17437;1.17437;1.17441;1.17361;37645
2020-08-10 22:00:00+02:00;1.17437;1.17373;1.17448;1.17355;9914
2020-08-10 23:00:00+02:00;1.17375;1.17381;1.1741;1.1734;9445
2020-08-11 00:00:00+02:00;1.17379;1.17415;1.17426;1.17361;8703
2020-08-11 01:00:00+02:00;1.17414;1.17361;1.17429;1.17357;10959
2020-08-11 02:00:00+02:00;1.1736;1.17247;1.17375;1.1722;32417
2020-08-11 03:00:00+02:00;1.17247;1.17433;1.17473;1.17231;32676
2020-08-11 04:00:00+02:00;1.17436;1.17446;1.17503;1.17428;27064
2020-08-11 05:00:00+02:00;1.17447;1.17487;1.17496;1.17423;18429
2020-08-11 06:00:00+02:00;1.17486;1.1752;1.17547;1.17478;20640
2020-08-11 07:00:00+02:00;1.1752;1.17492;1.1755;1.17443;29387
2020-08-11 08:00:00+02:00;1.17491;1.17335;1.17563;1.1723;68014
2020-08-11 09:00:00+02:00;1.17335;1.17459;1.1748;1.17303;67079
2020-08-11 10:00:00+02:00;1.1746;1.17721;1.17743;1.17446;80164
2020-08-11 11:00:00+02:00;1.17718;1.17873;1.17873;1.17711;63623
2020-08-11 12:00:00+02:00;1.17878;1.1791;1.1808;1.17874;65799
2020-08-11 13:00:00+02:00;1.17912;1.17803;1.18044;1.17786;78185
2020-08-11 14:00:00+02:00;1.17809;1.17974;1.18069;1.17772;86184
2020-08-11 15:00:00+02:00;1.17974;1.17824;1.17974;1.1757;115856
2020-08-11 16:00:00+02:00;1.17824;1.17653;1.17845;1.17641;86460
2020-08-11 17:00:00+02:00;1.17653;1.1763;1.17885;1.17619;79522
2020-08-11 18:00:00+02:00;1.17631;1.17712;1.17752;1.17619;52234
2020-08-11 19:00:00+02:00;1.17715;1.17629;1.17716;1.17547;58913
2020-08-11 20:00:00+02:00;1.17628;1.1745;1.17653;1.17416;59466
2020-08-11 21:00:00+02:00;1.17449;1.17357;1.17467;1.17281;62542
2020-08-11 22:00:00+02:00;1.17358;1.17399;1.17403;1.17291;20027
2020-08-11 23:00:00+02:00;1.174;1.1741;1.17453;1.17385;6405
2020-08-12 00:00:00+02:00;1.17407;1.17432;1.17448;1.17403;12654
2020-08-12 01:00:00+02:00;1.17434;1.1735;1.17437;1.17335;16286
2020-08-12 02:00:00+02:00;1.17349;1.1734;1.17428;1.17261;48714
2020-08-12 03:00:00+02:00;1.1734;1.17292;1.17412;1.1725;46959
2020-08-12 04:00:00+02:00;1.17291;1.17203;1.1732;1.1716;57112
2020-08-12 05:00:00+02:00;1.17202;1.17212;1.17248;1.17163;42193
2020-08-12 06:00:00+02:00;1.17209;1.17143;1.17209;1.1711;37828
2020-08-12 07:00:00+02:00;1.17142;1.17232;1.17249;1.17123;25609
2020-08-12 08:00:00+02:00;1.17231;1.17257;1.17386;1.17207;57424
2020-08-12 09:00:00+02:00;1.17259;1.17484;1.17501;1.17251;70950
2020-08-12 10:00:00+02:00;1.17485;1.17476;1.17606;1.17412;68538
2020-08-12 11:00:00+02:00;1.17477;1.17677;1.17752;1.17442;65095
2020-08-12 12:00:00+02:00;1.17677;1.17782;1.1779;1.1764;60000
2020-08-12 13:00:00+02:00;1.17781;1.17666;1.17787;1.17559;70069
2020-08-12 14:00:00+02:00;1.17669;1.17905;1.17955;1.17615;80413
2020-08-12 15:00:00+02:00;1.17904;1.17813;1.18011;1.17802;87963
2020-08-12 16:00:00+02:00;1.17812;1.18051;1.1817;1.1772;93219
2020-08-12 17:00:00+02:00;1.18052;1.17954;1.18056;1.17901;72020
2020-08-12 18:00:00+02:00;1.17951;1.17915;1.18001;1.17871;54942
2020-08-12 19:00:00+02:00;1.17915;1.17914;1.17971;1.17841;44250
2020-08-12 20:00:00+02:00;1.1791;1.17839;1.1797;1.17836;40629
2020-08-12 21:00:00+02:00;1.17839;1.17871;1.17894;1.17824;42001
2020-08-12 22:00:00+02:00;1.1787;1.17836;1.17901;1.17834;13559
2020-08-12 23:00:00+02:00;1.17793;1.1783;1.17875;1.1779;3884
2020-08-13 00:00:00+02:00;1.17831;1.17879;1.17909;1.17831;9164
2020-08-13 01:00:00+02:00;1.17879;1.17941;1.17962;1.17855;14454
2020-08-13 02:00:00+02:00;1.17941;1.18065;1.18107;1.17938;35367
2020-08-13 03:00:00+02:00;1.18064;1.18082;1.18171;1.18045;45798
2020-08-13 04:00:00+02:00;1.18081;1.18101;1.18107;1.1805;32771
2020-08-13 05:00:00+02:00;1.18102;1.18075;1.18146;1.18069;25368
2020-08-13 06:00:00+02:00;1.18074;1.18009;1.18096;1.18006;22682
2020-08-13 07:00:00+02:00;1.18005;1.18141;1.18153;1.18005;29046
2020-08-13 08:00:00+02:00;1.18142;1.1825;1.18379;1.18135;58944
2020-08-13 09:00:00+02:00;1.1825;1.18274;1.18347;1.18181;64050
2020-08-13 10:00:00+02:00;1.18275;1.18382;1.18413;1.18155;73260
2020-08-13 11:00:00+02:00;1.18384;1.18339;1.18412;1.18264;67672
2020-08-13 12:00:00+02:00;1.18339;1.18427;1.18531;1.18319;76663
2020-08-13 13:00:00+02:00;1.18427;1.18367;1.1853;1.18332;68447
2020-08-13 14:00:00+02:00;1.18366;1.18489;1.18502;1.18231;73424
2020-08-13 15:00:00+02:00;1.1849;1.18559;1.18615;1.1828;84419
2020-08-13 16:00:00+02:00;1.18555;1.18399;1.18642;1.18331;79836
2020-08-13 17:00:00+02:00;1.18395;1.18179;1.18398;1.18131;77224
2020-08-13 18:00:00+02:00;1.18178;1.18174;1.18219;1.1815;43463
2020-08-13 19:00:00+02:00;1.18174;1.18167;1.18209;1.18111;51133
2020-08-13 20:00:00+02:00;1.18167;1.17981;1.18184;1.17935;60864
2020-08-13 21:00:00+02:00;1.17979;1.18079;1.1808;1.17967;47175
2020-08-13 22:00:00+02:00;1.18079;1.18128;1.18164;1.18073;14290
2020-08-13 23:00:00+02:00;1.1813;1.18139;1.18164;1.18123;3404
2020-08-14 00:00:00+02:00;1.18139;1.18175;1.18175;1.18113;8614
2020-08-14 01:00:00+02:00;1.18174;1.18155;1.18206;1.18151;14599
2020-08-14 02:00:00+02:00;1.18156;1.18094;1.1816;1.18072;27569
2020-08-14 03:00:00+02:00;1.18095;1.18123;1.18123;1.18015;30578
2020-08-14 04:00:00+02:00;1.18123;1.18093;1.1813;1.18054;24017
2020-08-14 05:00:00+02:00;1.18093;1.18103;1.18138;1.18023;23914
2020-08-14 06:00:00+02:00;1.18104;1.18132;1.18185;1.18079;21782
2020-08-14 07:00:00+02:00;1.18132;1.18199;1.18218;1.18114;20043
2020-08-14 08:00:00+02:00;1.18199;1.18083;1.18267;1.18071;47187
2020-08-14 09:00:00+02:00;1.18083;1.18013;1.18141;1.17909;71447
2020-08-14 10:00:00+02:00;1.18013;1.1816;1.18174;1.17953;67768
2020-08-14 11:00:00+02:00;1.18162;1.17911;1.18177;1.17814;65615
2020-08-14 12:00:00+02:00;1.17913;1.18087;1.18103;1.17913;65915
2020-08-14 13:00:00+02:00;1.18091;1.18082;1.18177;1.18064;59285
2020-08-14 14:00:00+02:00;1.18083;1.18185;1.183;1.18065;62340
2020-08-14 15:00:00+02:00;1.18185;1.1835;1.18364;1.18146;78850
2020-08-14 16:00:00+02:00;1.1835;1.18287;1.18375;1.18104;76910
2020-08-14 17:00:00+02:00;1.18287;1.18325;1.18336;1.18245;55436
2020-08-14 18:00:00+02:00;1.18326;1.18454;1.18488;1.18293;52951
2020-08-14 19:00:00+02:00;1.18451;1.18391;1.18503;1.18369;40095
2020-08-14 20:00:00+02:00;1.18392;1.18383;1.18426;1.18349;29524
2020-08-14 21:00:00+02:00;1.18382;1.18358;1.18392;1.18338;26965
2020-08-16 23:00:00+02:00;1.18408;1.18424;1.18436;1.18358;5064
2020-08-17 00:00:00+02:00;1.18429;1.18416;1.18454;1.18414;8786
2020-08-17 01:00:00+02:00;1.18416;1.18519;1.18529;1.18416;16112
2020-08-17 02:00:00+02:00;1.18518;1.18474;1.18518;1.18414;25589
2020-08-17 03:00:00+02:00;1.18474;1.18462;1.18487;1.18433;26569
2020-08-17 04:00:00+02:00;1.18461;1.18576;1.18674;1.1846;32656
2020-08-17 05:00:00+02:00;1.18575;1.18601;1.18613;1.18556;15552
2020-08-17 06:00:00+02:00;1.18601;1.18562;1.18601;1.18532;16157
2020-08-17 07:00:00+02:00;1.18563;1.1861;1.18624;1.1852;15728
2020-08-17 08:00:00+02:00;1.18611;1.18621;1.18679;1.18574;47683
2020-08-17 09:00:00+02:00;1.18621;1.18532;1.18662;1.18436;64853
2020-08-17 10:00:00+02:00;1.1853;1.18381;1.1854;1.18287;65605
2020-08-17 11:00:00+02:00;1.18381;1.18553;1.18562;1.18368;52174
2020-08-17 12:00:00+02:00;1.18553;1.18505;1.18572;1.18433;50574
2020-08-17 13:00:00+02:00;1.18507;1.1856;1.18576;1.18338;61998
2020-08-17 14:00:00+02:00;1.18561;1.1857;1.18638;1.18486;58023
2020-08-17 15:00:00+02:00;1.18571;1.18731;1.18809;1.18516;62525
2020-08-17 16:00:00+02:00;1.18731;1.18676;1.18807;1.18622;65780
2020-08-17 17:00:00+02:00;1.18676;1.18687;1.18701;1.18619;60830
2020-08-17 18:00:00+02:00;1.18688;1.18676;1.18693;1.18568;46445
2020-08-17 19:00:00+02:00;1.18678;1.1864;1.18713;1.1864;31069
2020-08-17 20:00:00+02:00;1.18638;1.18658;1.18669;1.18601;29890
2020-08-17 21:00:00+02:00;1.18657;1.1871;1.1872;1.18637;28646
2020-08-17 22:00:00+02:00;1.18715;1.18698;1.18739;1.18695;11713
2020-08-17 23:00:00+02:00;1.18699;1.18735;1.18759;1.18621;13711
2020-08-18 00:00:00+02:00;1.18733;1.18726;1.18736;1.18661;8339
2020-08-18 01:00:00+02:00;1.18727;1.18747;1.18753;1.18712;8955
2020-08-18 02:00:00+02:00;1.18747;1.18905;1.18917;1.18742;32981
2020-08-18 03:00:00+02:00;1.18904;1.18896;1.18965;1.18831;41801
2020-08-18 04:00:00+02:00;1.18895;1.18889;1.18947;1.18862;31545
2020-08-18 05:00:00+02:00;1.18895;1.18859;1.18923;1.18854;23333
2020-08-18 06:00:00+02:00;1.18858;1.18918;1.18951;1.18858;21001
2020-08-18 07:00:00+02:00;1.18918;1.18921;1.18957;1.18888;21288
2020-08-18 08:00:00+02:00;1.18922;1.18856;1.19041;1.18835;57122
2020-08-18 09:00:00+02:00;1.18856;1.18932;1.19058;1.18823;79674
2020-08-18 10:00:00+02:00;1.18931;1.19107;1.19151;1.18859;76418
2020-08-18 11:00:00+02:00;1.19103;1.19031;1.19124;1.19011;60196
2020-08-18 12:00:00+02:00;1.19031;1.19009;1.19096;1.1897;47799
2020-08-18 13:00:00+02:00;1.19005;1.19064;1.19077;1.18978;51264
2020-08-18 14:00:00+02:00;1.19066;1.19362;1.19446;1.19041;76191
2020-08-18 15:00:00+02:00;1.19364;1.19579;1.19658;1.19353;92471
2020-08-18 16:00:00+02:00;1.1958;1.19203;1.19608;1.19189;102354
2020-08-18 17:00:00+02:00;1.19208;1.1928;1.19323;1.19179;62856
2020-08-18 18:00:00+02:00;1.19278;1.19359;1.19383;1.19219;55995
2020-08-18 19:00:00+02:00;1.1936;1.19316;1.19381;1.19296;41391
2020-08-18 20:00:00+02:00;1.19316;1.19379;1.19385;1.19283;31874
2020-08-18 21:00:00+02:00;1.19377;1.19331;1.19382;1.19302;30184
2020-08-18 22:00:00+02:00;1.19331;1.1931;1.19379;1.19291;11417
2020-08-18 23:00:00+02:00;1.19311;1.19311;1.19338;1.19286;10579
2020-08-19 00:00:00+02:00;1.19309;1.19394;1.19397;1.1929;16055
2020-08-19 01:00:00+02:00;1.19395;1.19464;1.19509;1.19356;16028
2020-08-19 02:00:00+02:00;1.19464;1.19476;1.19516;1.19395;35530
2020-08-19 03:00:00+02:00;1.19475;1.19403;1.19527;1.19384;38657
2020-08-19 04:00:00+02:00;1.19402;1.19369;1.19405;1.19323;29082
2020-08-19 05:00:00+02:00;1.19368;1.19297;1.19408;1.19275;22294
2020-08-19 06:00:00+02:00;1.19299;1.19311;1.1935;1.19288;21790
2020-08-19 07:00:00+02:00;1.1931;1.19373;1.19421;1.1928;29747
2020-08-19 08:00:00+02:00;1.19374;1.19352;1.19475;1.19347;46561
2020-08-19 09:00:00+02:00;1.19352;1.19373;1.19386;1.19223;63761
2020-08-19 10:00:00+02:00;1.19373;1.19404;1.19458;1.19338;57901
2020-08-19 11:00:00+02:00;1.19406;1.19366;1.19506;1.19325;56628
2020-08-19 12:00:00+02:00;1.19367;1.19373;1.19434;1.19329;44343
2020-08-19 13:00:00+02:00;1.19373;1.19347;1.19417;1.19254;56196
2020-08-19 14:00:00+02:00;1.19346;1.19308;1.19388;1.19273;51879
2020-08-19 15:00:00+02:00;1.19307;1.19435;1.19488;1.19253;63297
2020-08-19 16:00:00+02:00;1.19435;1.19004;1.19462;1.1896;90843
2020-08-19 17:00:00+02:00;1.19003;1.18981;1.1909;1.18904;77177
2020-08-19 18:00:00+02:00;1.18981;1.18776;1.18981;1.1865;70661
2020-08-19 19:00:00+02:00;1.18776;1.18817;1.18831;1.18685;50871
2020-08-19 20:00:00+02:00;1.18812;1.18559;1.18939;1.18303;114384
2020-08-19 21:00:00+02:00;1.18559;1.18456;1.18597;1.18369;69721
2020-08-19 22:00:00+02:00;1.18456;1.1836;1.18473;1.1836;17272
2020-08-19 23:00:00+02:00;1.18365;1.1842;1.1844;1.18362;10740
2020-08-20 00:00:00+02:00;1.18417;1.18515;1.18531;1.18384;14177
2020-08-20 01:00:00+02:00;1.18515;1.18436;1.18518;1.18427;18611
2020-08-20 02:00:00+02:00;1.18437;1.18447;1.185;1.18388;30998
2020-08-20 03:00:00+02:00;1.18446;1.18439;1.18478;1.18313;45555
2020-08-20 04:00:00+02:00;1.18439;1.18444;1.18444;1.18354;28854
2020-08-20 05:00:00+02:00;1.18443;1.18472;1.18535;1.18419;31453
2020-08-20 06:00:00+02:00;1.18472;1.18477;1.18514;1.18456;19152
2020-08-20 07:00:00+02:00;1.18477;1.18418;1.18477;1.18331;31567
2020-08-20 08:00:00+02:00;1.18417;1.1839;1.18469;1.18326;56289
2020-08-20 09:00:00+02:00;1.18389;1.18528;1.18687;1.18378;76367
2020-08-20 10:00:00+02:00;1.18527;1.18366;1.18562;1.18121;86220
2020-08-20 11:00:00+02:00;1.18366;1.18339;1.18446;1.18214;70154
2020-08-20 12:00:00+02:00;1.18339;1.18399;1.1845;1.18276;63138
2020-08-20 13:00:00+02:00;1.18398;1.18494;1.18501;1.18304;64887
2020-08-20 14:00:00+02:00;1.18493;1.18306;1.18561;1.18264;77900
2020-08-20 15:00:00+02:00;1.18307;1.18305;1.18376;1.18022;103411
2020-08-20 16:00:00+02:00;1.18302;1.18414;1.18482;1.18232;95896
2020-08-20 17:00:00+02:00;1.1841;1.18594;1.18617;1.18386;78885
2020-08-20 18:00:00+02:00;1.18594;1.1854;1.18651;1.18524;59571
2020-08-20 19:00:00+02:00;1.18541;1.18507;1.18585;1.18488;45549
2020-08-20 20:00:00+02:00;1.18508;1.18519;1.18597;1.18499;46676
2020-08-20 21:00:00+02:00;1.18519;1.18615;1.18619;1.18496;49754
2020-08-20 22:00:00+02:00;1.18616;1.18601;1.18632;1.18601;11364
2020-08-20 23:00:00+02:00;1.18599;1.18611;1.18635;1.18538;2587
2020-08-21 00:00:00+02:00;1.18611;1.18654;1.18658;1.18606;11619
2020-08-21 01:00:00+02:00;1.18653;1.18694;1.18711;1.18645;13004
2020-08-21 02:00:00+02:00;1.18695;1.18744;1.18769;1.18674;34548
2020-08-21 03:00:00+02:00;1.18743;1.1867;1.18753;1.18643;40915
2020-08-21 04:00:00+02:00;1.18669;1.18714;1.18723;1.18629;27323
2020-08-21 05:00:00+02:00;1.18715;1.18733;1.18753;1.1871;18646
2020-08-21 06:00:00+02:00;1.18732;1.18769;1.18781;1.18722;18085
2020-08-21 07:00:00+02:00;1.18769;1.18812;1.18828;1.18749;24463
2020-08-21 08:00:00+02:00;1.18812;1.18704;1.18824;1.18654;48413
2020-08-21 09:00:00+02:00;1.18703;1.18405;1.18732;1.18326;75409
2020-08-21 10:00:00+02:00;1.18399;1.18127;1.18405;1.17992;85108
2020-08-21 11:00:00+02:00;1.18127;1.18138;1.18183;1.1805;60451
2020-08-21 12:00:00+02:00;1.18138;1.18027;1.18173;1.17832;71503
2020-08-21 13:00:00+02:00;1.18024;1.17746;1.18024;1.17718;70379
2020-08-21 14:00:00+02:00;1.17746;1.17848;1.17897;1.17602;76571
2020-08-21 15:00:00+02:00;1.17848;1.17613;1.17873;1.17547;85206
2020-08-21 16:00:00+02:00;1.17613;1.17795;1.17869;1.17542;77219
2020-08-21 17:00:00+02:00;1.17795;1.17742;1.17854;1.17696;67113
2020-08-21 18:00:00+02:00;1.17741;1.17724;1.17742;1.17615;51166
2020-08-21 19:00:00+02:00;1.17724;1.17847;1.17858;1.17696;41544
2020-08-21 20:00:00+02:00;1.17847;1.17881;1.17888;1.17807;30150
2020-08-21 21:00:00+02:00;1.17881;1.17943;1.17953;1.17856;30913
2020-08-23 23:00:00+02:00;1.17934;1.17953;1.17998;1.1791;3754
2020-08-24 00:00:00+02:00;1.17953;1.18012;1.18021;1.17951;17198
2020-08-24 01:00:00+02:00;1.18012;1.17982;1.18066;1.17966;16743
2020-08-24 02:00:00+02:00;1.17982;1.17948;1.18001;1.17908;25910
2020-08-24 03:00:00+02:00;1.17948;1.18022;1.18064;1.17935;31679
2020-08-24 04:00:00+02:00;1.18021;1.17912;1.18045;1.17906;23003
2020-08-24 05:00:00+02:00;1.17912;1.17878;1.17952;1.17847;22603
2020-08-24 06:00:00+02:00;1.17877;1.17942;1.17947;1.17872;17882
2020-08-24 07:00:00+02:00;1.17944;1.18037;1.18037;1.1791;20413
2020-08-24 08:00:00+02:00;1.18036;1.18059;1.18088;1.17946;41714
2020-08-24 09:00:00+02:00;1.18059;1.18142;1.1815;1.18031;55987
2020-08-24 10:00:00+02:00;1.1814;1.1822;1.1825;1.18087;53208
2020-08-24 11:00:00+02:00;1.18219;1.18334;1.18397;1.18214;47241
2020-08-24 12:00:00+02:00;1.18334;1.18322;1.18441;1.18279;42460
2020-08-24 13:00:00+02:00;1.18322;1.1843;1.18459;1.1828;50333
2020-08-24 14:00:00+02:00;1.18431;1.18421;1.18496;1.18329;57252
2020-08-24 15:00:00+02:00;1.18421;1.18258;1.18449;1.18253;69344
2020-08-24 16:00:00+02:00;1.18258;1.18132;1.18281;1.18108;80564
2020-08-24 17:00:00+02:00;1.18132;1.18029;1.18144;1.17926;69902
2020-08-24 18:00:00+02:00;1.18028;1.17994;1.18066;1.17914;49461
2020-08-24 19:00:00+02:00;1.17994;1.17977;1.18052;1.17933;41789
2020-08-24 20:00:00+02:00;1.17976;1.1792;1.17995;1.17916;32146
2020-08-24 21:00:00+02:00;1.1792;1.17917;1.17927;1.17842;34807
2020-08-24 22:00:00+02:00;1.17908;1.17876;1.17912;1.17852;11512
2020-08-24 23:00:00+02:00;1.17874;1.17908;1.17931;1.17854;6645
2020-08-25 00:00:00+02:00;1.17905;1.17939;1.17951;1.1789;8833
2020-08-25 01:00:00+02:00;1.1794;1.17935;1.17952;1.17911;9450
2020-08-25 02:00:00+02:00;1.17935;1.17987;1.18002;1.17841;37538
2020-08-25 03:00:00+02:00;1.17986;1.18063;1.18072;1.17965;40127
2020-08-25 04:00:00+02:00;1.18064;1.18049;1.18082;1.17995;32301
2020-08-25 05:00:00+02:00;1.18049;1.18057;1.1808;1.18018;20638
2020-08-25 06:00:00+02:00;1.18059;1.18104;1.18147;1.18059;24450
2020-08-25 07:00:00+02:00;1.18103;1.18098;1.18115;1.18054;24266
2020-08-25 08:00:00+02:00;1.18099;1.17997;1.18151;1.17987;41027
2020-08-25 09:00:00+02:00;1.18;1.18268;1.18295;1.1798;60395
2020-08-25 10:00:00+02:00;1.18262;1.18235;1.18348;1.18108;62615
2020-08-25 11:00:00+02:00;1.18236;1.18283;1.18426;1.18209;57002
2020-08-25 12:00:00+02:00;1.18282;1.1826;1.18383;1.18242;52727
2020-08-25 13:00:00+02:00;1.18259;1.18132;1.18311;1.18099;52844
2020-08-25 14:00:00+02:00;1.18131;1.18164;1.18214;1.18039;61193
2020-08-25 15:00:00+02:00;1.18164;1.18305;1.18436;1.18151;84338
2020-08-25 16:00:00+02:00;1.18305;1.18229;1.1837;1.18116;87823
2020-08-25 17:00:00+02:00;1.18229;1.18175;1.18307;1.1809;73488
2020-08-25 18:00:00+02:00;1.18176;1.18117;1.18199;1.18051;53445
2020-08-25 19:00:00+02:00;1.18116;1.18208;1.1821;1.18111;35805
2020-08-25 20:00:00+02:00;1.18207;1.18343;1.18348;1.18186;39663
2020-08-25 21:00:00+02:00;1.18341;1.18307;1.18372;1.18306;32385
2020-08-25 22:00:00+02:00;1.18307;1.18341;1.18358;1.18305;10902
2020-08-25 23:00:00+02:00;1.18341;1.18339;1.18375;1.18321;4045
2020-08-26 00:00:00+02:00;1.18336;1.18334;1.18369;1.18325;7116
2020-08-26 01:00:00+02:00;1.18335;1.18342;1.18386;1.18315;11206
2020-08-26 02:00:00+02:00;1.18341;1.18287;1.18391;1.18274;32758
2020-08-26 03:00:00+02:00;1.18288;1.18324;1.18349;1.18275;28135
2020-08-26 04:00:00+02:00;1.18325;1.18196;1.18326;1.18176;25261
2020-08-26 05:00:00+02:00;1.18195;1.18186;1.18209;1.18166;18375
2020-08-26 06:00:00+02:00;1.18187;1.18119;1.18211;1.18101;19329
2020-08-26 07:00:00+02:00;1.18121;1.18127;1.1814;1.1807;27565
2020-08-26 08:00:00+02:00;1.18126;1.18124;1.18196;1.18102;39618
2020-08-26 09:00:00+02:00;1.18119;1.18076;1.18252;1.18005;69562
2020-08-26 10:00:00+02:00;1.18076;1.18143;1.18231;1.18042;64830
2020-08-26 11:00:00+02:00;1.18144;1.18164;1.18203;1.18041;56349
2020-08-26 12:00:00+02:00;1.18164;1.18132;1.18257;1.18094;49914
2020-08-26 13:00:00+02:00;1.18132;1.1796;1.18179;1.17953;56946
2020-08-26 14:00:00+02:00;1.17961;1.17885;1.17978;1.17722;77546
2020-08-26 15:00:00+02:00;1.17884;1.18152;1.18189;1.17811;86952
2020-08-26 16:00:00+02:00;1.18153;1.18177;1.18276;1.18089;82817
2020-08-26 17:00:00+02:00;1.18176;1.18126;1.18269;1.18106;69560
2020-08-26 18:00:00+02:00;1.18128;1.18324;1.18355;1.18121;56554
2020-08-26 19:00:00+02:00;1.18322;1.18233;1.18391;1.1823;44348
2020-08-26 20:00:00+02:00;1.18232;1.18152;1.1825;1.18147;37488
2020-08-26 21:00:00+02:00;1.18151;1.18282;1.18285;1.1815;38371
2020-08-26 22:00:00+02:00;1.18281;1.18296;1.18323;1.18256;15112
2020-08-26 23:00:00+02:00;1.18299;1.18305;1.18327;1.18275;4566
2020-08-27 00:00:00+02:00;1.18302;1.18365;1.18381;1.18296;14281
2020-08-27 01:00:00+02:00;1.18366;1.18399;1.18403;1.18345;14824
2020-08-27 02:00:00+02:00;1.18399;1.18394;1.18449;1.18365;27664
2020-08-27 03:00:00+02:00;1.18395;1.1829;1.18498;1.18282;47799
2020-08-27 04:00:00+02:00;1.1829;1.18277;1.1833;1.18258;31592
2020-08-27 05:00:00+02:00;1.18277;1.18336;1.1834;1.18243;20621
2020-08-27 06:00:00+02:00;1.18336;1.18327;1.18356;1.18309;16063
2020-08-27 07:00:00+02:00;1.18327;1.18311;1.18329;1.18243;25643
2020-08-27 08:00:00+02:00;1.1831;1.18308;1.18393;1.18241;45197
2020-08-27 09:00:00+02:00;1.18311;1.18343;1.18398;1.18165;68679
2020-08-27 10:00:00+02:00;1.18344;1.1834;1.18391;1.18279;61540
2020-08-27 11:00:00+02:00;1.1834;1.18246;1.18404;1.18215;49234
2020-08-27 12:00:00+02:00;1.1825;1.18056;1.18258;1.18019;52631
2020-08-27 13:00:00+02:00;1.18057;1.18129;1.18187;1.17941;67996
2020-08-27 14:00:00+02:00;1.1813;1.18328;1.18393;1.17992;73302
2020-08-27 15:00:00+02:00;1.18329;1.18038;1.19018;1.17873;180722
2020-08-27 16:00:00+02:00;1.18037;1.17882;1.18093;1.17621;156766
2020-08-27 17:00:00+02:00;1.17884;1.18232;1.18297;1.17796;105334
2020-08-27 18:00:00+02:00;1.18231;1.17973;1.18324;1.17956;94638
2020-08-27 19:00:00+02:00;1.17972;1.18225;1.18277;1.1793;73993
